,id,word
4822,1478,2
4823,1479,restaurant
4824,1479,chay
4825,1479,fratellos
4826,1479,chicago
4827,1479,2
4828,1480,fish
4829,1480,j
4830,1480,6
4831,1480,chicago
4832,1480,and
4833,1481,logan
4834,1481,furious
4835,1481,4
4836,1481,chicago
4837,1481,spoon
4838,1481,square
4839,1482,firecakes
4840,1482,chicago
4841,1482,3
4842,1482,donuts
4843,1483,paninos
4844,1483,chicago
4845,1483,2
4846,1483,pizzeria
4847,1484,marianao
4848,1484,cafe
4849,1484,4
4850,1484,chicago
4851,1484,bias
4852,1485,fountain
4853,1485,spinning
4854,1485,bakery
4855,1485,j
4856,1485,4
4857,1485,chicago
4858,1485,and
4859,1485,soda
4860,1486,michoacana
4861,1486,2
4862,1486,la
4863,1486,cicero
4864,1486,exclusiva
4865,1487,mi
4866,1487,chicago
4867,1487,fogata
4868,1487,2
4869,1488,pizza
4870,1488,dimos
4871,1488,chicago
4872,1488,2
4873,1489,fried
4874,1489,ts
4875,1489,ms
4876,1489,southern
4877,1489,7
4878,1489,chicago
4879,1489,chicken
4880,1490,santiago
4881,1490,chicago
4882,1490,2
4883,1490,gorditas
4884,1491,shop
4885,1491,chicago
4886,1491,joy
4887,1491,2
4888,1491,noodle
4889,1491,yees
4890,1492,chicago
4891,1492,cubano
4892,1492,sazon
4893,1492,2
4894,1493,taqueria
4895,1493,chino
4896,1493,3
4897,1493,amigo
4898,1493,chicago
4899,1494,house
4900,1494,11
4901,1494,golden
4902,1494,chicago
4903,1494,pancake
4904,1494,nugget
4905,1495,chicago
4906,1495,dairy
4907,1495,2
4908,1495,queen
4909,1496,restaurant
4910,1496,el
4911,1496,faro
4912,1496,chicago
4913,1496,2
4914,1497,chicago
4915,1497,carnitas
4916,1497,michoacan
4917,1497,2
4918,1498,kitchen
4919,1498,7
4920,1498,chicago
4921,1498,brightwok
4922,1499,house
4923,1499,12
4924,1499,golden
4925,1499,chicago
4926,1499,pancake
4927,1499,nugget
4928,1500,wah
4929,1500,chicago
4930,1500,2
4931,1500,wing
4932,1500,lau
4933,1501,quesadillas
4934,1501,big
4935,1501,chicago
4936,1501,2
4937,1501,machetes
4938,1502,chicago
4939,1502,2
4940,1502,amazcakes
4941,1503,grill
4942,1503,falafel
4943,1503,6
4944,1503,chicago
4945,1503,and
4946,1504,urbanbelly
4947,1504,chicago
4948,1504,26
4949,1505,chez
4950,1505,joel
4951,1505,chicago
4952,1505,2
4953,1505,bistro
4954,1506,native
4955,1506,5
4956,1506,chicago
4957,1506,foods
4958,1507,chicago
4959,1507,kalbi
4960,1507,2
4961,1508,cafe
4962,1508,chicago
4963,1508,2
4964,1508,spoken
4965,1509,chicago
4966,1509,25
4967,1509,dunkin
4968,1510,7
4969,1510,chicago
4970,1510,taco
4971,1510,antique
4972,1511,5
4973,1511,chicago
4974,1511,pollo
4975,1511,cris
4976,1512,3
4977,1512,forno
4978,1512,pizzeria
4979,1512,napoletana
4980,1512,chicago
4981,1512,rosso
4982,1513,3
4983,1513,thai
4984,1513,bodhi
4985,1513,bistro
4986,1513,berwyn
4987,1514,8
4988,1514,cicero
4989,1514,dunkin
4990,1515,restaurant
4991,1515,thai
4992,1515,chicago
4993,1515,2
4994,1515,manee
4995,1516,5
4996,1516,fogo
4997,1516,de
4998,1516,chicago
4999,1516,ch%c3%a3o
5000,1517,4
5001,1517,chicago
5002,1517,zacatacos
5003,1518,4
5004,1518,chicago
5005,1518,pompei
5006,1519,4
5007,1519,chicago
5008,1519,pompei
5009,1520,kitchen
5010,1520,3
5011,1520,haisous
5012,1520,vietnamese
5013,1520,chicago
5014,1521,chicago
5015,1521,giordanos
5016,1521,15
5017,1522,shot
5018,1522,sweet
5019,1522,cookies
5020,1522,chicago
5021,1522,2
5022,1523,chicago
5023,1523,cairo
5024,1523,3
5025,1523,kebab
5026,1524,chop
5027,1524,3
5028,1524,kings
5029,1524,suey
5030,1524,chicago
5031,1525,3
5032,1525,wraps
5033,1525,bombay
5034,1525,eats
5035,1525,chicago
5036,1526,seafood
5037,1526,chicago
5038,1526,junction
5039,1526,3
5040,1527,elmwood
5041,1527,spizzico
5042,1527,2
5043,1527,pizza
5044,1527,park
5045,1528,4
5046,1528,first
5047,1528,chicago
5048,1528,slice
5049,1529,chicago
5050,1529,ap
5051,1529,3
5052,1529,deli
5053,1530,spicy
5054,1530,mild
5055,1530,4
5056,1530,chicago
5057,1530,2
5058,1531,cafe
5059,1531,bakery
5060,1531,chicago
5061,1531,and
5062,1531,2
5063,1531,floriole
5064,1532,house
5065,1532,ramen
5066,1532,3
5067,1532,shinya
5068,1532,chicago
5069,1533,pi
5070,1533,3
5071,1533,my
5072,1533,chicago
5073,1533,pizza
5074,1534,3
5075,1534,original
5076,1534,imanis
5077,1534,fine
5078,1534,chicago
5079,1534,foods
5080,1534,and
5081,1534,pies
5082,1534,bean
5083,1535,restaurant
5084,1535,asador
5085,1535,el
5086,1535,chicago
5087,1535,2
5088,1536,chicago
5089,1536,catering
5090,1536,coastline
5091,1536,9
5092,1537,grill
5093,1537,chicago
5094,1537,and
5095,1537,2
5096,1537,bar
5097,1537,sports
5098,1537,bz
5099,1538,donovans
5100,1538,chicago
5101,1538,o
5102,1538,2
5103,1539,8
5104,1539,aztec
5105,1539,food
5106,1539,truck
5107,1539,chicago
5108,1539,daves
5109,1540,cocula
5110,1540,chicago
5111,1540,2
5112,1540,restaurant
5113,1541,14
5114,1541,lou
5115,1541,pizzeria
5116,1541,chicago
5117,1541,malnatis
5118,1542,quinta
5119,1542,los
5120,1542,de
5121,1542,reyes
5122,1542,2
5123,1542,la
5124,1542,berwyn
5125,1543,cicero
5126,1543,mcdonalds
5127,1543,3
5128,1544,chicago
5129,1544,ristorante
5130,1544,3
5131,1544,bacchanalia
5132,1545,cuisine
5133,1545,chicago
5134,1545,2
5135,1545,rainbow
5136,1546,5
5137,1546,chicago
5138,1546,pok%c3%a9
5139,1546,poke
5140,1547,lula
5141,1547,cafe
5142,1547,chicago
5143,1547,3
5144,1548,la
5145,1548,chicago
5146,1548,palapa
5147,1548,2
5148,1549,delicias
5149,1549,chicago
5150,1549,2
5151,1549,crucita
5152,1550,b%c3%a1nh
5153,1550,5
5154,1550,cafe
5155,1550,sandwiches
5156,1550,lotus
5157,1550,chicago
5158,1550,and
5159,1550,m%c3%ac
5160,1551,85
5161,1551,potbelly
5162,1551,shop
5163,1551,sandwich
5164,1551,chicago
5165,1552,chicago
5166,1552,cheval
5167,1552,2
5168,1552,small
5169,1553,roost
5170,1553,6
5171,1553,chicago
5172,1553,biscuits
5173,1553,and
5174,1553,chicken
5175,1554,house
5176,1554,restaurant
5177,1554,cozy
5178,1554,4
5179,1554,chicago
5180,1554,and
5181,1554,pancake
5182,1554,corner
5183,1555,dog
5184,1555,black
5185,1555,10
5186,1555,chicago
5187,1555,gelato
5188,1556,mr
5189,1556,3
5190,1556,chicago
5191,1556,and
5192,1556,beef
5193,1556,pizza
5194,1557,grill
5195,1557,tavern
5196,1557,chicago
5197,1557,and
5198,1557,2
5199,1557,brownstone
5200,1558,name
5201,1558,my
5202,1558,chicago
5203,1558,kale
5204,1558,2
5205,1559,chicago
5206,1559,restaurant
5207,1559,life
5208,1559,2
5209,1560,chicago
5210,1560,takorea
5211,1560,2
5212,1560,cocina
5213,1561,yogurt
5214,1561,forever
5215,1561,5
5216,1561,norridge
5217,1562,chicago
5218,1562,140
5219,1562,starbucks
5220,1563,pizza
5221,1563,7
5222,1563,chicago
5223,1563,tortorices
5224,1564,3
5225,1564,new
5226,1564,china
5227,1564,chicago
5228,1564,express
5229,1565,3
5230,1565,golden
5231,1565,tuzo
5232,1565,chicago
5233,1565,pastes
5234,1565,y
5235,1565,empanadas
5236,1566,chicago
5237,1566,6
5238,1566,joes
5239,1566,uncle
5240,1567,smoothie
5241,1567,tropical
5242,1567,cafe
5243,1567,2
5244,1567,cicero
5245,1568,house
5246,1568,chicago
5247,1568,chicken
5248,1568,and
5249,1568,trohas
5250,1568,2
5251,1568,shrimp
5252,1569,kitchen
5253,1569,10
5254,1569,see
5255,1569,thru
5256,1569,chicago
5257,1569,chinese
5258,1570,house
5259,1570,3
5260,1570,chicago
5261,1570,pleasant
5262,1570,pub
5263,1571,3
5264,1571,papa
5265,1571,rays
5266,1571,chicago
5267,1571,and
5268,1571,pizza
5269,1571,wings
5270,1572,chicago
5271,1572,180
5272,1572,dunkin
5273,1573,papaspiros
5274,1573,oak
5275,1573,park
5276,1573,3
5277,1574,guanajuato
5278,1574,5
5279,1574,chicago
5280,1574,carniceria
5281,1575,michoacana
5282,1575,original
5283,1575,2
5284,1575,la
5285,1575,cicero
5286,1576,el
5287,1576,tortilla
5288,1576,chicago
5289,1576,milagro
5290,1576,2
5291,1577,south
5292,1577,chicago
5293,1577,2
5294,1577,loop
5295,1577,sushi
5296,1577,kai
5297,1578,p
5298,1578,6
5299,1578,chicago
5300,1578,la
5301,1578,patisserie
5302,1579,mexico
5303,1579,el
5304,1579,de
5305,1579,chicago
5306,1579,2
5307,1579,rincon
5308,1580,sunny
5309,1580,chicago
5310,1580,sub
5311,1580,3
5312,1581,dollop
5313,1581,chicago
5314,1581,3
5315,1581,diner
5316,1582,campestre
5317,1582,chicago
5318,1582,el
5319,1582,3
5320,1583,hai
5321,1583,chicago
5322,1583,yen
5323,1583,2
5324,1584,5
5325,1584,chicago
5326,1584,remedy
5327,1585,china
5328,1585,chicago
5329,1585,garden
5330,1585,2
5331,1586,street
5332,1586,grill
5333,1586,chicago
5334,1586,maxwell
5335,1586,2
5336,1587,little
5337,1587,caesars
5338,1587,chicago
5339,1587,18
5340,1587,pizza
5341,1588,world
5342,1588,tasty
5343,1588,norridge
5344,1588,3
5345,1589,chicago
5346,1589,pho
5347,1589,loan
5348,1589,3
5349,1590,7
5350,1590,chicago
5351,1590,nano
5352,1590,sushi
5353,1591,chicago
5354,1591,senor
5355,1591,2
5356,1591,sandwich
5357,1592,3
5358,1592,estilo
5359,1592,tacos
5360,1592,chabelo
5361,1592,guadalajara
5362,1592,chicago
5363,1593,deli
5364,1593,bakery
5365,1593,chicago
5366,1593,and
5367,1593,2
5368,1593,laramie
5369,1594,chicago
5370,1594,lucys
5371,1594,3
5372,1595,5
5373,1595,do
5374,1595,chicago
5375,1595,and
5376,1595,donuts
5377,1595,chicken
5378,1595,rite
5379,1596,pasta
5380,1596,al
5381,1596,chicago
5382,1596,2
5383,1596,gusto
5384,1597,on
5385,1597,north
5386,1597,chicago
5387,1597,nicks
5388,1597,2
5389,1598,phillys
5390,1598,chicago
5391,1598,best
5392,1598,2
5393,1599,chicago
5394,1599,bakery
5395,1599,3
5396,1599,jessicas
5397,1600,mayan
5398,1600,chicago
5399,1600,2
5400,1600,cuisine
5401,1600,mexican
5402,1600,palace
5403,1601,reillys
5404,1601,irish
5405,1601,chicago
5406,1601,2
5407,1601,daughter
5408,1601,pub
5409,1602,burger
5410,1602,chicago
5411,1602,58
5412,1602,king
5413,1603,restaurant
5414,1603,o
5415,1603,neills
5416,1603,chicago
5417,1603,and
5418,1603,2
5419,1603,chief
5420,1603,pub
5421,1604,goat
5422,1604,3
5423,1604,tavern
5424,1604,chicago
5425,1604,billy
5426,1605,tiztal
5427,1605,cafe
5428,1605,chicago
5429,1605,3
5430,1606,5
5431,1606,chicago
5432,1606,chicken
5433,1606,sir
5434,1607,chicago
5435,1607,2
5436,1607,fork
5437,1608,3
5438,1608,grill
5439,1608,chicago
5440,1608,mexican
5441,1608,mixteco
5442,1609,4
5443,1609,cicero
5444,1609,mcdonalds
5445,1610,fish
5446,1610,lawrences
5447,1610,chicago
5448,1610,and
5449,1610,2
5450,1610,shrimp
5451,1611,super
5452,1611,tacos
5453,1611,morelos
5454,1611,2
5455,1611,cicero
5456,1612,155
5457,1612,chicago
5458,1612,dunkin
5459,1613,tapatio
5460,1613,el
5461,1613,cafe
5462,1613,4
5463,1613,chicago
5464,1614,tapatio
5465,1614,el
5466,1614,cafe
5467,1614,4
5468,1614,chicago
5469,1615,8
5470,1615,bixi
5471,1615,chicago
5472,1615,beer
5473,1616,4
5474,1616,chicago
5475,1616,ricobenes
5476,1617,chicago
5477,1617,mcdonalds
5478,1617,127
5479,1618,dunkin
5480,1618,baskin
5481,1618,2
5482,1618,robbins
5483,1618,donuts
5484,1618,cicero
5485,1619,cafe
5486,1619,chicago
5487,1619,2
5488,1619,hoang
5489,1620,taqueria
5490,1620,el
5491,1620,chicago
5492,1620,2
5493,1620,heredero
5494,1621,place
5495,1621,chicago
5496,1621,3
5497,1621,teds
5498,1622,chicago
5499,1622,park
5500,1622,harrison
5501,1622,2
5502,1623,restaurant
5503,1623,huck
5504,1623,chicago
5505,1623,2
5506,1623,finn
5507,1624,restaurant
5508,1624,kee
5509,1624,hing
5510,1624,chicago
5511,1624,2
5512,1625,5
5513,1625,pennys
5514,1625,shop
5515,1625,chicago
5516,1625,noodle
5517,1626,aviary
5518,1626,chicago
5519,1626,the
5520,1626,2
5521,1627,chicago
5522,1627,razpachos
5523,1627,2
5524,1628,chicago
5525,1628,181
5526,1628,starbucks
5527,1629,178
5528,1629,chicago
5529,1629,dunkin
5530,1630,3
5531,1630,cafe
5532,1630,chicago
5533,1630,chai
5534,1630,chiya
5535,1631,chicago
5536,1631,gelatinas
5537,1631,2
5538,1631,cris
5539,1632,le
5540,1632,sandwich
5541,1632,ba
5542,1632,chicago
5543,1632,2
5544,1633,wishbone
5545,1633,chicago
5546,1633,3
5547,1634,the
5548,1634,world
5549,1634,chicago
5550,1634,2
5551,1634,momo
5552,1635,subway
5553,1635,cicero
5554,1635,14
5555,1636,cicero
5556,1636,puesto
5557,1636,2
5558,1636,el
5559,1637,rootstock
5560,1637,beer
5561,1637,chicago
5562,1637,and
5563,1637,2
5564,1637,bar
5565,1637,wine
5566,1638,logan
5567,1638,3
5568,1638,diner
5569,1638,the
5570,1638,chicago
5571,1638,square
5572,1639,wingstop
5573,1639,2
5574,1639,evergreen
5575,1639,park
5576,1640,trattoria
5577,1640,elmwood
5578,1640,4
5579,1640,peppino
5580,1640,park
5581,1641,u
5582,1641,b
5583,1641,s
5584,1641,chicago
5585,1641,2
5586,1641,l
5587,1641,e
5588,1642,room
5589,1642,95th
5590,1642,the
5591,1642,4
5592,1642,chicago
5593,1642,signature
5594,1642,at
5595,1643,kitchen
5596,1643,louisiana
5597,1643,6
5598,1643,chicago
5599,1643,popeyes
5600,1644,131
5601,1644,chicago
5602,1644,dunkin
5603,1645,5
5604,1645,chilanga
5605,1645,chicago
5606,1645,torta
5607,1645,do%c3%b1a
5608,1646,bakery
5609,1646,2
5610,1646,la
5611,1646,cicero
5612,1646,baguette
5613,1647,the
5614,1647,chicago
5615,1647,2
5616,1647,coffee
5617,1647,studio
5618,1648,gil
5619,1648,3
5620,1648,chicago
5621,1648,davis
5622,1648,golf
5623,1649,taqueria
5624,1649,3
5625,1649,haciendita
5626,1649,chicago
5627,1649,la
5628,1650,chicago
5629,1650,resto
5630,1650,3
5631,1650,bliss
5632,1651,restaurant
5633,1651,chicago
5634,1651,chon
5635,1651,2
5636,1651,woo
5637,1652,wingstop
5638,1652,chicago
5639,1652,22
5640,1653,3
5641,1653,cigar
5642,1653,patel
5643,1653,rocky
5644,1653,lounge
5645,1653,norridge
5646,1654,baha
5647,1654,chicago
5648,1654,2
5649,1654,restaurant
5650,1655,house
5651,1655,3
5652,1655,original
5653,1655,chicago
5654,1655,pancake
5655,1655,alps
5656,1656,5
5657,1656,paleteria
5658,1656,michoacan
5659,1656,chicago
5660,1656,lindo
5661,1657,grill
5662,1657,chipotle
5663,1657,chicago
5664,1657,55
5665,1657,mexican
5666,1658,wingstop
5667,1658,chicago
5668,1658,36
5669,1659,d
5670,1659,chicago
5671,1659,nuez
5672,1659,2
5673,1660,enso
5674,1660,chicago
5675,1660,2
5676,1660,and
5677,1660,bar
5678,1660,sushi
5679,1661,gaming
5680,1661,chicago
5681,1661,2
5682,1661,ignite
5683,1662,king
5684,1662,chicago
5685,1662,burger
5686,1662,29
5687,1663,3
5688,1663,tap
5689,1663,chicago
5690,1663,and
5691,1663,coffee
5692,1663,westons
5693,1664,chengdu
5694,1664,chicago
5695,1664,impression
5696,1664,2
5697,1665,house
5698,1665,3
5699,1665,ssyal
5700,1665,ginseng
5701,1665,chicago
5702,1666,7
5703,1666,chicago
5704,1666,xurro
5705,1667,cafe
5706,1667,chicago
5707,1667,3
5708,1667,nohea
5709,1668,taqueria
5710,1668,3
5711,1668,gallos
5712,1668,los
5713,1668,chicago
5714,1669,chicago
5715,1669,bakery
5716,1669,2
5717,1669,artemios
5718,1670,pancakes
5719,1670,cafe
5720,1670,4
5721,1670,chicago
5722,1670,and
5723,1670,wildberry
5724,1671,guides
5725,1671,grill
5726,1671,chicago
5727,1671,and
5728,1671,2
5729,1671,bar
5730,1671,sports
5731,1672,3
5732,1672,chicago
5733,1672,sushi
5734,1672,dokku
5735,1673,sweet
5736,1673,4
5737,1673,chicago
5738,1673,donuts
5739,1673,somethin
5740,1674,subway
5741,1674,chicago
5742,1674,393
5743,1675,chicago
5744,1675,next
5745,1675,2
5746,1676,chicago
5747,1676,panda
5748,1676,28
5749,1676,express
5750,1677,primo
5751,1677,taqueria
5752,1677,el
5753,1677,chicago
5754,1677,2
5755,1678,chicago
5756,1678,2
5757,1678,pizza
5758,1678,reggios
5759,1678,express
5760,1679,take
5761,1679,bao
5762,1679,a
5763,1679,eats
5764,1679,chicago
5765,1679,2
5766,1680,bulldog
5767,1680,whiting
5768,1680,co
5769,1680,brewing
5770,1680,2
5771,1681,chicago
5772,1681,31
5773,1681,wendys
5774,1682,chicago
5775,1682,suey
5776,1682,3
5777,1682,1chop
5778,1683,potbelly
5779,1683,shop
5780,1683,93
5781,1683,sandwich
5782,1683,chicago
5783,1684,museum
5784,1684,nature
5785,1684,peggy
5786,1684,chicago
5787,1684,2
5788,1684,notebaert
5789,1685,5
5790,1685,chicago
5791,1685,nugget
5792,1685,golden
5793,1686,chicago
5794,1686,tacos
5795,1686,2
5796,1686,chepes
5797,1687,7
5798,1687,cicero
5799,1687,dunkin
5800,1688,6
5801,1688,cicero
5802,1688,dunkin
5803,1689,bakery
5804,1689,chicago
5805,1689,2
5806,1689,lost
5807,1689,larson
5808,1690,grunts
5809,1690,6
5810,1690,chicago
5811,1690,rj
5812,1691,cid
5813,1691,chicago
5814,1691,2
5815,1691,el
5816,1692,restaurant
5817,1692,chicago
5818,1692,2
5819,1692,bar
5820,1692,volo
5821,1692,wine
5822,1693,restaurant
5823,1693,4
5824,1693,chicago
5825,1693,sather
5826,1693,and
5827,1693,catering
5828,1693,ann
5829,1694,3
5830,1694,cafe
5831,1694,pizza
5832,1694,chicago
5833,1694,art
5834,1695,slide
5835,1695,the
5836,1695,7
5837,1695,chicago
5838,1695,ride
5839,1696,kitchen
5840,1696,thai
5841,1696,chicago
5842,1696,2
5843,1696,andys
5844,1697,448
5845,1697,chicago
5846,1697,starbucks
5847,1698,3
5848,1698,service
5849,1698,coffee
5850,1698,cicero
5851,1698,galla
5852,1699,house
5853,1699,monica
5854,1699,santa
5855,1699,4
5856,1699,chicago
5857,1699,summer
5858,1700,house
5859,1700,cafe
5860,1700,chicago
5861,1700,2
5862,1700,passion
5863,1701,cafe
5864,1701,bakery
5865,1701,chicago
5866,1701,and
5867,1701,kimmykakes
5868,1701,2
5869,1702,dip
5870,1702,chicago
5871,1702,4
5872,1702,and
5873,1702,donuts
5874,1702,sip
5875,1703,cedar
5876,1703,chicago
5877,1703,2
5878,1703,palace
5879,1704,1492
5880,1704,chicago
5881,1704,fusion
5882,1704,cuban
5883,1704,2
5884,1705,4
5885,1705,chicago
5886,1705,park
5887,1705,jackson
5888,1706,nookies
5889,1706,chicago
5890,1706,town
5891,1706,2
5892,1706,old
5893,1707,quesabirria
5894,1707,tacos
5895,1707,chicago
5896,1707,2
5897,1707,jalisco
5898,1708,chicago
5899,1708,jerk
5900,1708,2
5901,1708,campbells
5902,1709,beatrix
5903,1709,chicago
5904,1709,10
5905,1710,kitchen
5906,1710,vegan
5907,1710,friends
5908,1710,chicago
5909,1710,and
5910,1710,2
5911,1710,alice
5912,1711,chicago
5913,1711,la
5914,1711,fournette
5915,1711,3
5916,1712,chicago
5917,1712,2
5918,1712,and
5919,1712,tuco
5920,1712,blondie
5921,1713,chicago
5922,1713,giordanos
5923,1713,9
5924,1714,3
5925,1714,canton
5926,1714,of
5927,1714,chicago
5928,1714,taste
5929,1715,chicago
5930,1715,416
5931,1715,starbucks
5932,1716,5
5933,1716,chicago
5934,1716,pollo
5935,1716,feliz
5936,1717,pita
5937,1717,baba
5938,1717,chicago
5939,1717,5
5940,1718,shop
5941,1718,pet
5942,1718,chicago
5943,1718,2
5944,1718,park
5945,1719,taqueria
5946,1719,chicago
5947,1719,lagartija
5948,1719,2
5949,1719,la
5950,1720,boiler
5951,1720,5
5952,1720,room
5953,1720,the
5954,1720,chicago
5955,1721,chicago
5956,1721,peri
5957,1721,3
5958,1721,nandos
5959,1722,chicago
5960,1722,tablas
5961,1722,2
5962,1722,las
5963,1723,lawrence
5964,1723,fish
5965,1723,market
5966,1723,chicago
5967,1723,2
5968,1724,cicero
5969,1724,la
5970,1724,michoacana
5971,1724,2
5972,1725,4
5973,1725,toro
5974,1725,chicago
5975,1725,del
5976,1726,6
5977,1726,chicago
5978,1726,sakura
5979,1727,cafe
5980,1727,chicago
5981,1727,75
5982,1727,2
5983,1728,chicago
5984,1728,simones
5985,1728,3
5986,1728,bar
5987,1729,27
5988,1729,white
5989,1729,chicago
5990,1729,castle
5991,1730,ban
5992,1730,jung
5993,1730,po
5994,1730,chicago
5995,1730,2
5996,1731,chicago
5997,1731,2
5998,1731,coda
5999,1731,di
6000,1731,volpe
6001,1732,restaurant
6002,1732,dolo
6003,1732,3
6004,1732,chicago
6005,1732,and
6006,1732,bar
6007,1733,wingstop
6008,1733,chicago
6009,1733,15
6010,1734,chicago
6011,1734,2
6012,1734,amarinds
6013,1735,chicago
6014,1735,kurimu
6015,1735,3
6016,1736,native
6017,1736,6
6018,1736,chicago
6019,1736,foods
6020,1737,restaurant
6021,1737,3
6022,1737,big
6023,1737,chicago
6024,1737,littles
6025,1737,and
6026,1738,o
6027,1738,hare
6028,1738,4
6029,1738,chicago
6030,1738,bar
6031,1738,louie
6032,1739,3
6033,1739,bagelers
6034,1739,the
6035,1739,chicago
6036,1739,coffeehouse
6037,1740,house
6038,1740,golden
6039,1740,chicago
6040,1740,2
6041,1740,pancake
6042,1740,nugget
6043,1741,4
6044,1741,bomba
6045,1741,chicago
6046,1741,la
6047,1742,chicago
6048,1742,the
6049,1742,2
6050,1742,marq
6051,1743,5
6052,1743,chicago
6053,1743,k
6054,1743,y
6055,1743,s
6056,1744,pizza
6057,1744,atinos
6058,1744,chicago
6059,1744,2
6060,1745,house
6061,1745,burkes
6062,1745,public
6063,1745,chicago
6064,1745,2
6065,1746,house
6066,1746,the
6067,1746,original
6068,1746,chicago
6069,1746,2
6070,1746,pancake
6071,1747,baker
6072,1747,bakery
6073,1747,millhouse
6074,1747,7
6075,1747,miller
6076,1747,chicago
6077,1747,and
6078,1748,cookies
6079,1748,chicago
6080,1748,2
6081,1748,and
6082,1748,carnitas
6083,1749,chicago
6084,1749,16
6085,1749,giordanos
6086,1750,4
6087,1750,chicago
6088,1750,jibaritos
6089,1750,y
6090,1750,m%c3%a1s
6091,1751,chicago
6092,1751,24
6093,1751,wendys
6094,1752,world
6095,1752,7
6096,1752,chicago
6097,1752,sushi
6098,1753,3
6099,1753,yuan
6100,1753,dumplings
6101,1753,chicago
6102,1753,xiang
6103,1753,qing
6104,1754,goose
6105,1754,chicago
6106,1754,island
6107,1754,2
6108,1754,brewhouse
6109,1755,chicago
6110,1755,plush
6111,1755,pup
6112,1755,2
6113,1756,chilo
6114,1756,chicago
6115,1756,2
6116,1756,y
6117,1756,chela
6118,1757,house
6119,1757,curry
6120,1757,chicago
6121,1757,6
6122,1758,bundoo
6123,1758,chicago
6124,1758,2
6125,1758,khan
6126,1759,4
6127,1759,chicago
6128,1759,kfire
6129,1760,5
6130,1760,restaurant
6131,1760,016
6132,1760,shop
6133,1760,sandwich
6134,1760,chicago
6135,1760,and
6136,1761,pizza
6137,1761,chicago
6138,1761,dinos
6139,1761,2
6140,1762,3
6141,1762,blowfish
6142,1762,chicago
6143,1762,sushi
6144,1762,contemporary
6145,1763,fish
6146,1763,sharks
6147,1763,chicago
6148,1763,and
6149,1763,23
6150,1763,chicken
6151,1764,zaragoza
6152,1764,chicago
6153,1764,birrieria
6154,1765,chicago
6155,1765,henry
6156,1765,m
6157,1766,dog
6158,1766,original
6159,1766,chicago
6160,1766,hot
6161,1766,jims
6162,1767,pizzeria
6163,1767,norridge
6164,1767,annettis
6165,1768,one
6166,1768,food
6167,1768,hall
6168,1768,chicago
6169,1768,eleven
6170,1769,place
6171,1769,river
6172,1769,grove
6173,1769,pops
6174,1770,chicago
6175,1770,whale
6176,1770,the
6177,1771,chicago
6178,1771,plate
6179,1771,vegan
6180,1772,d
6181,1772,9
6182,1772,restaurant
6183,1772,candela
6184,1772,chicago
6185,1773,dollop
6186,1773,tea
6187,1773,chicago
6188,1773,and
6189,1773,coffee
6190,1774,pizzeria
6191,1774,munno
6192,1774,chicago
6193,1774,and
6194,1774,bistro
6195,1775,fruteria
6196,1775,neveria
6197,1775,los
6198,1775,y
6199,1775,mangos
6200,1775,cicero
6201,1776,deli
6202,1776,food
6203,1776,chicago
6204,1776,mart
6205,1776,and
6206,1776,montrose
6207,1777,12
6208,1777,mar%c3%adas
6209,1777,chicago
6210,1777,islas
6211,1777,las
6212,1778,d
6213,1778,restaurant
6214,1778,3
6215,1778,cuba
6216,1778,chicago
6217,1779,polish
6218,1779,north
6219,1779,highlander
6220,1779,of
6221,1779,chicago
6222,1779,alliance
6223,1779,america
6224,1780,gathers
6225,1780,chicago
6226,1780,tea
6227,1780,bar
6228,1781,mariachi
6229,1781,el
6230,1781,tequila
6231,1781,grill
6232,1781,chicago
6233,1781,and
6234,1781,2
6235,1781,bar
6236,1782,decolores
6237,1782,chicago
6238,1782,burrito
6239,1782,joint
6240,1783,santiagos
6241,1783,chicago
6242,1783,pizzeria
6243,1783,papa
6244,1784,deli
6245,1784,chicago
6246,1784,and
6247,1784,liquors
6248,1784,szymanski
6249,1785,la
6250,1785,chicago
6251,1785,cebollita
6252,1785,2
6253,1786,4
6254,1786,mangos
6255,1786,chicago
6256,1786,los
6257,1787,strings
6258,1787,ramen
6259,1787,3
6260,1787,chicago
6261,1787,lakeview
6262,1788,no
6263,1788,chicago
6264,1788,pho
6265,1788,1
6266,1789,chicago
6267,1789,pasteur
6268,1790,chicago
6269,1790,finn
6270,1790,huck
6271,1790,restaurant
6272,1791,gyros
6273,1791,kings
6274,1791,chicago
6275,1791,4
6276,1792,chicago
6277,1792,foods
6278,1792,good
6279,1793,pizza
6280,1793,chicago
6281,1793,10
6282,1793,reggios
6283,1794,cocula
6284,1794,chicago
6285,1794,restaurant
6286,1794,3
6287,1795,chicago
6288,1795,restaurant
6289,1795,garcias
6290,1796,la
6291,1796,chicago
6292,1796,mejikana
6293,1796,2
6294,1797,pizza
6295,1797,chicago
6296,1797,beggars
6297,1798,playhouse
6298,1798,chicago
6299,1798,windy
6300,1798,city
6301,1799,tea
6302,1799,portage
6303,1799,chicago
6304,1799,park
6305,1800,simons
6306,1800,chicago
6307,1800,tavern
6308,1801,chicago
6309,1801,giordanos
6310,1801,30
6311,1802,pearls
6312,1802,chicago
6313,1802,southern
6314,1802,comfort
6315,1803,chicago
6316,1803,ramen
6317,1803,2
6318,1803,takeya
6319,1804,the
6320,1804,nest
6321,1804,chicago
